,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
4532,good,ship,the staff cleaning the ship,clean,positive,neutral,0.310874,0.0,1,22183
4533,good,ship,we polishing the ship,polish,neutral,neutral,0.0,0.0,1,22184
4534,good,food,we thought that the food was excellent,think,neutral,positive,0.0,0.500773,1,22193
4535,good,food,the bora bora buffet was fun,be,positive,positive,0.402791,0.607294,1,22205
4536,good,time,we thought there was a large amount of choice and although it does get very busy at peak times we always found a table,think,neutral,positive,0.0,0.533798,1,22206
4537,good,ship,by the size of the ship and how clean and shiny everything was were taken we,take,positive,neutral,0.326616,0.0,1,22220
4538,good,ship,the ship was spotless,be,neutral,positive,0.0,0.413042,1,22221
4539,good,ship,the main stair case in the centre of the ship was amazing,be,negative,positive,-0.289465,0.673873,1,22223
4540,good,ship,the decor of the ship was great extremely modern,be,positive,positive,0.459681,0.790062,1,22226
4541,good,dining,stateroom was great an interior room but plenty of space and very comfortable bed,be,positive,positive,0.239525,0.918148,1,22227
4542,good,ship,the ship stopped ,stop,neutral,neutral,0.0,0.0,1,22228
4543,good,ship,we had a great day on the ship whilst it was quiet,have,neutral,positive,0.0,0.754909,1,22230
4544,good,food,the food was great,be,neutral,positive,0.0,0.604214,1,22237
4545,good,dining,no one at our table had anything other than positive,have,negative,negative,-0.681992,-0.382018,1,22238
4546,good,ship,it was a great surprise to find out that the ship had one,be,neutral,positive,0.0,0.786529,1,22250
4547,bad,ship,we asked if we could have a cabin on any deck on or above 10 and anywhere mid ship to stern being 4 back to back cruises and with hundreds of cabins to choose from we didn't see this as an unreasonable request booked months before sailing,ask,neutral,negative,0.0,-0.735795,1,22268
4548,bad,ship,anywhere mid ship stern being 4,stern,neutral,neutral,0.0,0.0,1,22269
4549,bad,ship,board the cabin was reasonable,be,positive,positive,0.24738,0.634907,1,22281
4550,bad,ship,on viewing the cabin categories in the onboard ship information all of deck 9 was graded the same category,be,neutral,negative,0.0,-0.294373,1,22285
4551,bad,ship,on viewing the cabin categories in the onboard ship information all of deck 9 was graded the same category,grade,neutral,negative,0.0,-0.424801,1,22286
4552,bad,food,the bistro food was either floating in gravy or sauce,be,neutral,neutral,0.0,0.0,1,22297
4553,good,ship,1 the ship itself was beautiful,be,neutral,positive,0.0,0.480147,1,22311
4554,good,ship,the divina felt like a 4 star shipthe carnival glory felt more like a 2 star,feel,neutral,positive,0.0,0.523884,1,22314
4555,good,time,it was always spotless with clean towels in place each time,be,neutral,positive,0.0,0.720737,1,22326
4556,good,food,we got a plate of food,get,neutral,neutral,0.0,0.0,1,22327
4557,good,food,buffet workers all had gloves,have,negative,positive,-0.371435,0.278482,1,22335
4558,good,ship,this ship has never had a norovirus outbreak,have,neutral,negative,0.0,-0.60513,1,22338
4559,bad,time,my fiancee case later leaving little time,leave,neutral,negative,0.0,-0.653629,1,22371
4560,bad,food,the food was nothing special,be,neutral,negative,0.0,-0.612673,1,22372
4561,bad,dining,we were fortunate to escape the bout of diarrhoea that was going through the ship 2 separate parties on our table were not so lucky,be,neutral,neutral,0.0,0.0,1,22377
4562,bad,dining,we to escape the bout of diarrhoea that was going through the ship 2 separate parties on our table were not so lucky,escape,neutral,negative,0.0,-0.224608,1,22378
4563,bad,ship,diarrhoea was going through the ship,go,neutral,neutral,0.0,0.0,1,22379
4564,bad,food,you had got food ,get,neutral,neutral,0.0,0.0,1,22382
4565,bad,ship,the boarding of coaches were a fiasco,be,positive,negative,0.244092,-0.683703,1,22384
4566,bad,dining,you telling to sit down for waiter service,tell,neutral,negative,0.0,-0.606426,1,22410
4567,bad,dining,you to sit for waiter service,sit,neutral,neutral,0.0,0.0,1,22411
4568,good,ship,the lirica is a beautiful ship the staff is very friendly,be,neutral,positive,0.0,0.847197,1,22430
4569,good,time,the 4 of us had the time of our lives,have,neutral,positive,0.0,0.232375,1,22432
4570,good,food,food was very good,be,neutral,positive,0.0,0.673685,1,22434
4571,good,food,the buffet has something for everyone,have,positive,positive,0.402791,0.244839,1,22436
4572,good,ship,the ship  start vacation,start,neutral,positive,0.0,0.304498,1,22441
4573,good,time,they had a great time,have,neutral,positive,0.0,0.777551,1,22468
4574,bad,time,the room was cleaned 3 times a day,be,neutral,positive,0.0,0.399284,1,22481
4575,bad,people,people shining all of the brass non stop,shine,neutral,negative,0.0,-0.248161,1,22488
4576,bad,ship,the ship are almost always full,be,neutral,neutral,0.0,0.0,1,22489
4577,bad,ship,the front of the ship on deck 13 have an amazing view of the water,have,neutral,positive,0.0,0.851064,1,22491
4578,bad,ship,the people were a little rude though while boarding,be,neutral,negative,0.0,-0.645892,1,22502
4579,bad,food,the food was never hot,be,neutral,negative,0.0,-0.578358,1,22504
4580,good,ship,the boarding at venice was ,be,neutral,neutral,0.0,0.0,1,22528
4581,good,ship,a number and board take ,Take,neutral,neutral,0.0,0.0,1,22530
4582,good,food,the food in the buffet was plentiful and of a good standard,be,neutral,positive,0.0,0.872517,1,22531
4583,good,food,the food and service was ,be,neutral,neutral,0.0,0.0,1,22532
4584,good,dining,we shared a table,share,neutral,neutral,0.0,0.0,1,22536
4585,good,ship,the ship is cleanse,be,neutral,neutral,0.0,0.0,1,22538
4586,good,ship,we decided to just relax onboard this beautiful vesselwe are experienced cruisers with almost 30 cruises under our belt,decide,neutral,positive,0.0,0.823895,1,22549
4587,good,ship,embarking number 17 and we were on board finishhad ,finish..had,neutral,neutral,0.0,0.0,1,22552
4588,good,ship,we were on board,be,neutral,neutral,0.0,0.0,1,22554
4589,good,ship,we behold our mid ship balcony cabin was readywe dropped off our carry on and proceeded,behold,neutral,negative,0.0,-0.378855,1,22556
4590,good,food,cant say enough about the buffet on this shipvery largeit continues all the way back where you can find different offerings so be sure to check it all out before making any decisionsthe pasta station is more,say,negative,positive,-0.733402,0.59912,1,22557
4591,good,ship,our mid ship balcony was sufficienthowever the drawer space,be,neutral,neutral,0.0,0.0,1,22561
4592,good,ship,our mid ship balcony was sufficienthowever the drawer space is absurd,be,neutral,negative,0.0,-0.74095,1,22562
4593,good,food,the food in the dining room and the buffet and everywhere round the ship is pretty godsome she's better than others,be,positive,positive,0.353335,0.618002,1,22565
4594,good,people,i heard some passengers,hear,neutral,neutral,0.0,0.0,1,22566
4595,good,time,some passengers complain that the food was not hot enoughi found it to my liking every timecoffee is very strong and i needed to water it down to be able to tolerate it,complain,neutral,neutral,0.0,0.0,1,22567
4596,good,ship,the ship is immaculate,be,neutral,positive,0.0,0.581991,1,22571
4597,good,ship,the ship mirrors ,mirror,neutral,neutral,0.0,0.0,1,22572
4598,good,ship,i think there are too many languages spoken on board and that may be why no games are playedsome triva during the afternoons,think,neutral,neutral,0.0,0.0,1,22577
4599,good,time,i am positive that as they spend more time around americans and the caribbean they will become better adapted to our way of cruisingwould not hesitate to cruise with them again,be,neutral,positive,0.0,0.517799,1,22583
4600,good,time,we did and had a great time,have,neutral,positive,0.0,0.777551,1,22587
4601,good,ship,the ship was clean and the staff very friendly althoguh not always efficient,be,neutral,positive,0.0,0.587023,1,22588
4602,good,ship,the decor of the ship was elegant,be,positive,positive,0.459681,0.730042,1,22589
4603,good,ship,the ship design was ,be,neutral,neutral,0.0,0.0,1,22590
4604,good,ship,we to get the ship design,get,neutral,neutral,0.0,0.0,1,22591
4605,good,dining,the beds were not very comfortable and the pillows and blankets,be,positive,negative,0.304457,-0.440095,1,22604
4606,good,ship,the air aboard is very drying to the skin,be,neutral,positive,0.0,0.700599,1,22608
4607,good,ship,those of you who like to have lotion in your cabin because the air aboard is very drying to the skin bring your own,bring,positive,neutral,0.772822,0.0,1,22609
4608,good,dining,t desk chair was a foam cube meaning that the cabin furniture was not very comfortablethe food was mostly inedible,be,negative,negative,-0.222442,-0.362312,1,22611
4609,good,food,the food in the buffet area was luke warm at best,be,neutral,positive,0.0,0.820454,1,22625
4610,good,food,the omelet station delived hot food,delived,neutral,negative,0.0,-0.38465,1,22627
4611,good,food,luke warm food can cause foodborne illnesses,cause,positive,negative,0.664839,-0.782521,1,22628
4612,bad,time,the porter decided it would be a good time to bring us hand and wash towels,decide,neutral,positive,0.0,0.631091,1,22651
4613,bad,bar,the poolside bar service was ,be,negative,neutral,-0.242013,0.0,1,22657
4614,bad,dining,some of the waiters were even rude,be,neutral,negative,0.0,-0.679089,1,22658
4615,bad,food,the food was a major disappointment,be,neutral,negative,0.0,-0.859791,1,22663
4616,bad,ship,i have been cruising for more than twenty years with costa royal caribbean norwegian princess carnival and unfortunately now with mediterranean shipping crooks msc,have,neutral,negative,0.0,-0.548112,1,22669
4617,bad,ship,i been cruising for more than twenty years with costa royal caribbean norwegian princess carnival and unfortunately now with mediterranean shipping crooks msc,be,neutral,negative,0.0,-0.524002,1,22670
4618,bad,ship,the opera ship is nice,be,neutral,positive,0.0,0.577905,1,22672
4619,bad,people,other people stood in the wrong place,stand,neutral,negative,0.0,-0.683685,1,22687
4620,bad,food,food between 3pm and 8pm there was no food available,be,neutral,negative,0.0,-0.497775,1,22692
4621,bad,dining,waiters did not have a clue how each dish was prepared,do,neutral,negative,0.0,-0.276396,1,22693
4622,bad,ship,this ship was more like a ferry,be,neutral,neutral,0.0,0.0,1,22724
4623,bad,ship,this ship picking up,pick,neutral,neutral,0.0,0.0,1,22725
4624,bad,time,the time allowed ashore was minimal,be,neutral,negative,0.0,-0.202957,1,22726
4625,bad,food,the food quality was poor and bland,be,positive,negative,0.24616,-0.953214,1,22727
4626,bad,ship,the ship did not dock in venice,do,neutral,negative,0.0,-0.386157,1,22738
4627,bad,time,the flight time back to london was 2310 which meant having to take yet another expensive excursion and sitting for hours in the airport,be,negative,negative,-0.350726,-0.586304,1,22743
4628,bad,time,the flight time yet another expensive excursion and sitting ,sit,negative,neutral,-0.272031,0.0,1,22746
4629,bad,time,i would have thought that i would have got a better flight time than someone who i met that had only booked four months beforehand,think,neutral,neutral,0.0,0.0,1,22748
4630,bad,time,i have got a better flight time,have,neutral,positive,0.0,0.620889,1,22749
4631,bad,ship,the ship itself was beautiful with its art deco decor,be,neutral,positive,0.0,0.875846,1,22751
4632,bad,dining,all of the beds were extremely uncomfortable,be,positive,negative,0.245843,-0.48237,1,22767
4633,bad,dining,the waiters looking to see who might be ready to order or reorder,look,neutral,positive,0.0,0.296261,1,22779
4634,bad,dining,the waiters even looking to see who might be ready to order or reorder,see,neutral,neutral,0.0,0.0,1,22780
4635,bad,time,they are missing out on bar revenue big time,be,neutral,negative,0.0,-0.859687,1,22781
4636,bad,dining,passengers trying to make their way from the breakfast buffet over to the dining tables,try,neutral,positive,0.0,0.628855,1,22782
4637,bad,people,passengers trying to make their way,make,neutral,neutral,0.0,0.0,1,22783
4638,bad,time,i am having a great time,be,neutral,positive,0.0,0.737825,1,22786
4639,bad,time,i am having a great time,have,neutral,positive,0.0,0.777551,1,22787
4640,bad,ship,no smoking restrictions on this ship are ,be,negative,neutral,-0.477457,0.0,1,22790
4641,bad,ship,i noticed cigarette smoke everywhere i walked on board,notice,neutral,negative,0.0,-0.538329,1,22791
4642,bad,people,i know there were at least 2500 passengers,know,neutral,negative,0.0,-0.314662,1,22794
4643,bad,food,the food was ok,be,neutral,neutral,0.0,0.0,1,22797
4644,bad,dining,our dining room waiters were great,be,positive,positive,0.52074,0.604214,1,22798
4645,bad,ship,having to be off the ship by 7am was the final punch,be,negative,neutral,-0.291089,0.0,1,22802
4646,bad,ship,it was a new ship,be,neutral,positive,0.0,0.268948,1,22805
4647,bad,time,it organise dinning times,organise,neutral,positive,0.0,0.535913,1,22808
4648,bad,ship,the ship was exceptionally clean,be,neutral,positive,0.0,0.788503,1,22812
4649,bad,ship,the ship was our stateroom,be,neutral,positive,0.0,0.396755,1,22813
4650,bad,service,some lacked basic customer service training,lack,neutral,positive,0.0,0.606653,1,22826
4651,bad,ship,the poesia is the most beautiful ship i have ever been on,be,neutral,negative,0.0,-0.24928,1,22836
4652,bad,ship,the most beautiful ship been ,be,neutral,neutral,0.0,0.0,1,22837
4653,bad,ship,i have been all the ships,have,neutral,neutral,0.0,0.0,1,22838
4654,bad,ship,all the ships were very clean,be,neutral,positive,0.0,0.613227,1,22839
4655,bad,ship,the tiniest details of the ship being cleaned,be,positive,positive,0.39976,0.214444,1,22842
4656,bad,ship,the tiniest details of the ship cleaned ,clean,positive,neutral,0.39976,0.0,1,22843
4657,bad,people,they are the only two people,be,neutral,negative,0.0,-0.499088,1,22845
4658,bad,food,the breakfast buffet was equal to the other cruise lines,be,positive,neutral,0.738489,0.0,1,22846
4659,bad,people,the sewer smell people spoke of in the forum,smell,negative,neutral,-0.589193,0.0,1,22850
4660,bad,people,people spoke of in the forum was ,be,neutral,neutral,0.0,0.0,1,22851
4661,bad,ship,we have noticed this on other ships,have,neutral,neutral,0.0,0.0,1,22852
4662,bad,food,some of the food was very good,be,neutral,positive,0.0,0.673685,1,22854
4663,good,food,food excellent crew lovely allegrisimo package makes everything,make,positive,neutral,0.837186,0.0,1,22883
4664,good,dining,main restaurant was lovely our waiters bagus and charlin,be,neutral,positive,0.0,0.698709,1,22884
4665,good,dining,our waiters bagus and charlin were outstandingly efficient a credit to msc,be,neutral,positive,0.0,0.949112,1,22885
4666,good,bar,the crew and bar staff running ,run,negative,neutral,-0.293908,0.0,1,22886
4667,good,bar,bar staff pan was amazing,be,negative,positive,-0.552668,0.673873,1,22887
4668,good,bar,bar staff pan stopped working,stop,negative,negative,-0.552668,-0.332919,1,22888
4669,good,bar,bar staff pan was ,be,negative,neutral,-0.552668,0.0,1,22889
4670,good,ship,i am reviewing the ship divina this ship,review,neutral,negative,0.0,-0.209341,1,22894
4671,good,ship,the ship divina this ship is magnificent,be,negative,positive,-0.209341,0.753941,1,22895
4672,good,ship,the ship was spotless,be,neutral,positive,0.0,0.413042,1,22897
4673,good,ship,the ship was ,be,neutral,neutral,0.0,0.0,1,22898
4674,good,food,the only issue was with the buffet,be,negative,positive,-0.498508,0.501918,1,22906
4675,good,food,the food that was there was delicious,be,negative,positive,-0.244442,0.701878,1,22909
4676,good,ship,i highly recommend this ship,recommend,neutral,neutral,0.0,0.0,1,22910
4677,good,ship,i was off the ship and through customs,be,neutral,neutral,0.0,0.0,1,22913
4678,good,ship,i was thrilled with the organization with which we were off the ship and through customs,be,neutral,positive,0.0,0.461312,1,22915
4679,good,time,we have cruised a dozen times with other cruise lines,have,neutral,neutral,0.0,0.0,1,22919
4680,good,time,we have cruised a dozen times,cruise,neutral,neutral,0.0,0.0,1,22920
4681,good,ship,we knew this was a much smaller ship than we were used to so our expectations were not high,know,neutral,negative,0.0,-0.334801,1,22921
4682,good,food,we eat i the buffets of any ship,eat,neutral,positive,0.0,0.20524,1,22928
4683,good,food,the food was very good,be,neutral,positive,0.0,0.673685,1,22931
4684,good,ship,it is not a large ship,be,neutral,negative,0.0,-0.278282,1,22943
4685,good,ship,the ship was ,be,neutral,neutral,0.0,0.0,1,22949
4686,good,ship,the shops and casino on board did not open which was a bit of a nuisance,do,positive,negative,0.544406,-0.680626,1,22950
4687,good,dining,i have heard lots of bad reports about cruising but it seems to be such an easy and comfortable way to see lots of places and i was not disappointed,hear,neutral,positive,0.0,0.290137,1,22959
4688,good,ship,i had studied the ships layout on the internet,have,neutral,neutral,0.0,0.0,1,22971
4689,good,ship,i had studied the ships layout,study,neutral,neutral,0.0,0.0,1,22972
4690,good,ship,i exploring the ship,explore,neutral,neutral,0.0,0.0,1,22978
4691,good,food,13 and food was available on this deck,be,neutral,neutral,0.0,0.0,1,22980
4692,good,dining,to a nearby table with great floor to ceiling windows or carried to the pool area with many types of tables could be carried it,carry,positive,neutral,0.591945,0.0,1,22981
4693,good,food,this was the busiest place the buffet,be,neutral,positive,0.0,0.326528,1,22982
4694,good,ship,i saw the ship from the outside,see,neutral,negative,0.0,-0.300659,1,22988
4695,good,dining,the covent garden theatre is beautifully decorated with very comfortable and spaciously laid out seats,be,neutral,positive,0.0,0.842184,1,22995
4696,good,people,people were from all over the world russia netherlands germanfrench and many italians of course,be,neutral,neutral,0.0,0.0,1,23000
4697,good,ship,few english there were aboard the language,be,neutral,neutral,0.0,0.0,1,23004
4698,good,ship,many of the rarer language tourist attended the english talks on behind the scenes of the ship and the construction of the ship and these were presented by the captain in english,attend,neutral,neutral,0.0,0.0,1,23007
4699,good,ship,the ship is beautiful,be,neutral,positive,0.0,0.480147,1,23015
4700,good,dining,the food in the dining room was very good,be,positive,positive,0.342284,0.673685,1,23017
4701,good,dining,our waiter was dewa,be,positive,positive,0.427759,0.20982,1,23019
4702,good,food,we found that the buffet was also very good,find,neutral,positive,0.0,0.607106,1,23027
4703,good,food,the buffet was very good,be,positive,positive,0.402791,0.673685,1,23028
4704,good,food,we did not find any of the problems with the boat food or the staff brought up in past reviewsin,do,neutral,negative,0.0,-0.534538,1,23039
4705,good,food,food or the staff brought ,bring,neutral,neutral,0.0,0.0,1,23041
4706,good,ship,the entertainment staff were fantasticthe best we have ever seen on a ship or resort,be,positive,positive,0.59758,0.610897,1,23043
4707,good,ship,he was very helpful our first night on board,be,neutral,positive,0.0,0.892969,1,23048
4708,good,ship,we opted to take our own bags off and were off the ship cleared customs and at the airport by 8,opt,neutral,negative,0.0,-0.347171,1,23049
4709,bad,ship,we were on this ship the crew,be,neutral,neutral,0.0,0.0,1,23052
4710,bad,food,the food was the worst i've ever tasted my 13 year old,be,neutral,negative,0.0,-0.823453,1,23066
4711,bad,food,celebrity's century had amazing food,have,positive,positive,0.50693,0.74079,1,23071
4712,bad,ship,you are looking for on a cruise vacation do not cruise on this ship,look,neutral,negative,0.0,-0.338057,1,23072
4713,bad,dining,room service is your only option,be,positive,negative,0.232308,-0.377718,1,23075
4714,bad,dining,you can only order breakfast room service items,order,neutral,positive,0.0,0.627835,1,23077
4715,bad,food,the buffets had many choices,have,positive,positive,0.370507,0.410239,1,23078
4716,bad,food,they were preparing the food,prepare,neutral,neutral,0.0,0.0,1,23081
4717,bad,time,the fitness area has good equipment crowded at various times,have,positive,negative,0.718321,-0.538191,1,23092
4718,bad,dining,unbelievable the ship had one ball and three tables,have,positive,neutral,0.364926,0.0,1,23096
4719,bad,people,embarkation at venice was a nightmare unorganized with passengers pushing,be,neutral,negative,0.0,-0.812658,1,23102
4720,bad,ship,the preziosa is a beautiful ship that was spotlessly clean and tidythe swarovski staircase was stunning,be,neutral,positive,0.0,0.867111,1,23109
4721,bad,people,passengers were lying on towels on the ground of the sun deck,be,neutral,negative,0.0,-0.602574,1,23112
4722,bad,people,passengers were lying ,lie,neutral,neutral,0.0,0.0,1,23113
4723,bad,dining,we had the algrissimo drinks package which was great value for money the food in the dining room on the other hand was awful two slices of meat and three potato wedges does not constitute a main meal in my book it appeared to be company policy that if you had potatoes on your plate you didn't get vegetables or vice versa,have,neutral,neutral,0.0,0.0,1,23114
4724,bad,food,the food at the buffet was excellent,be,neutral,positive,0.0,0.689352,1,23119
4725,good,ship,the ship has nice shops,have,neutral,positive,0.0,0.591314,1,23142
4726,good,ship,the musical entertainment was kinda boring and boarding more,be,positive,negative,0.233813,-0.854894,1,23144
4727,good,food,the buffet restaurant should be open,be,positive,neutral,0.377549,0.0,1,23146
4728,good,dining,room service is only available,be,positive,negative,0.232308,-0.514965,1,23147
4729,good,ship,we didnt appreciate the ship's smoking policy,didnt,neutral,positive,0.0,0.30086,1,23148
4730,good,ship,we appreciate the ship's smoking policy,appreciate,neutral,negative,0.0,-0.26652,1,23149
4731,good,ship,you get a ride back from the city centre to the ship at 1300,get,neutral,positive,0.0,0.488526,1,23157
4732,good,ship,we wanted to take the 1600 hours shuttle bus back to the ship,want,neutral,negative,0.0,-0.229732,1,23158
4733,good,people,they left 30 lirica passengers,leave,neutral,neutral,0.0,0.0,1,23161
4734,good,people,us stranded at charlotte square in edinburgh including 30 lirica passengers,include,negative,neutral,-0.675014,0.0,1,23162
4735,good,people,30 lirica passengers including us stranded ,strand,neutral,neutral,0.0,0.0,1,23163
4736,good,ship,you can go to ippswich colchester cambridge or london from here train station 5 minutes walk from the ship,go,neutral,negative,0.0,-0.240912,1,23169
4737,good,ship,the msc lirica is a rather small ship,be,neutral,neutral,0.0,0.0,1,23171
4738,good,dining,the lirica is not suitable for people who are prone to seasickness,be,neutral,negative,0.0,-0.816995,1,23173
4739,good,people,people are prone to seasickness,be,neutral,negative,0.0,-0.790314,1,23174
4740,good,ship,i spending on the ship,spend,neutral,neutral,0.0,0.0,1,23185
4741,good,people,people moan ,moan,neutral,neutral,0.0,0.0,1,23187
4742,good,people,people considering this,consider,neutral,neutral,0.0,0.0,1,23188
4743,good,people,the people mover drops you,drop,neutral,neutral,0.0,0.0,1,23191
4744,good,ship,you have to wait for your number to be called before getting on the ship,wait,neutral,negative,0.0,-0.244081,1,23196
4745,good,ship,you getting on the ship,get,neutral,neutral,0.0,0.0,1,23197
4746,good,dining,the bed was extremely comfortable,be,neutral,positive,0.0,0.749137,1,23204
4747,good,people,we could hear the muffled sound of people upstairs and walking past the room,hear,neutral,negative,0.0,-0.729135,1,23208
4748,good,ship,the ship was beautiful amazing public areas,be,neutral,positive,0.0,0.69735,1,23210
4749,good,ship,the ship is massive,be,neutral,negative,0.0,-0.590835,1,23211
4750,good,ship,announcements on the ship are kept to an absolute minimum,be,neutral,positive,0.0,0.384601,1,23222
4751,good,ship,announcements on the ship are kept to an absolute minimum,keep,neutral,positive,0.0,0.582477,1,23223
4752,bad,ship,positives the ship has some beautiful areas and nice decor,have,neutral,positive,0.0,0.830278,1,23226
4753,bad,people,passengers trying to jockey,try,neutral,neutral,0.0,0.0,1,23227
4754,bad,food,the food was ok,be,neutral,neutral,0.0,0.0,1,23231
4755,bad,dining,the service at our table was another shambles with a combination of errors ranging from the wrong meal being served to no wine waiter to no sparkling water and also being charged for items not purchased,be,neutral,negative,0.0,-0.885807,1,23233
4756,good,ship,we were on the ship,be,neutral,neutral,0.0,0.0,1,23249
4757,good,food,we headed to the buffet,head,neutral,positive,0.0,0.413525,1,23251
4758,good,ship,we were able to walk around deck 7 as well as the top of the ship and see the ocean and other ships,be,neutral,positive,0.0,0.476785,1,23254
4759,good,time,the pool area was crowded at times,be,positive,negative,0.303339,-0.702319,1,23256
4760,good,ship,we felt a lot of motion from the ship,feel,neutral,negative,0.0,-0.414267,1,23264
4761,good,ship,the size of the bathroom was good for a cruise ship,be,neutral,positive,0.0,0.338661,1,23271
4762,good,people,plenty of room for 2 people put your suitcases,put,positive,neutral,0.487332,0.0,1,23272
4763,good,food,the food was very good,be,neutral,positive,0.0,0.673685,1,23286
4764,good,food,i ate the international foods,eat,neutral,neutral,0.0,0.0,1,23287
4765,bad,dining,three waiters or waitresses showed some ability to chat and show interest in the cruisers or their job,show,negative,positive,-0.361397,0.290661,1,23296
4766,bad,dining,three waiters or waitresses to chat and show interest,chat,negative,negative,-0.361397,-0.331999,1,23297
4767,bad,dining,three waiters or waitresses to chat and show interest,show,negative,negative,-0.361397,-0.331999,1,23298
4768,bad,time,i waited many times,wait,neutral,neutral,0.0,0.0,1,23299
4769,bad,food,they ha no idea what you were saying and this type of food and dining was so foreign to them,ha,neutral,negative,0.0,-0.403393,1,23302
4770,bad,ship,ship felt narrow and cramped,feel,neutral,negative,0.0,-0.752489,1,23312
4771,good,people,most people write poor,write,neutral,negative,0.0,-0.827589,1,23319
4772,good,people,most people only write poor rather than good reviews this has taken me,take,negative,neutral,-0.826928,0.0,1,23320
4773,good,time,cabin was a great size with balcony free upgrade cleaned 3 times per day mini bar,be,positive,positive,0.240936,0.647478,1,23322
4774,good,food,you wanted cafebuffet food or restaurant your choice,want,neutral,negative,0.0,-0.220633,1,23326
4775,good,food,i think if you don't drink too much you are still better off paying as you go there is a free 24hour teacoffee fruit tea water station in the buffet area in melamine cups i would take a china mug with you if your as fussy as me or borrow a cup from the restaurant they come round wanting to take,think,neutral,neutral,0.0,0.0,1,23334
4776,good,food,food is a very controversial topic,be,neutral,negative,0.0,-0.225362,1,23362
4777,good,food,breakfasts in lido buffet were usual cruise breakfasts with everything necessary,be,positive,positive,0.690073,0.435996,1,23364
4778,good,dining,i heard some complaints that before this was not an options as well as free water with ice in the main dining room,hear,neutral,positive,0.0,0.435138,1,23370
4779,good,food,we used pompiano buffet,use,neutral,positive,0.0,0.379152,1,23371
4780,good,food,we do not eat pizza and other fast food on our cruises,do,neutral,negative,0.0,-0.613864,1,23374
4781,good,dining,dinners in the dining room were enjoyable as well,be,positive,positive,0.633405,0.876472,1,23377
4782,good,food,other offerings salads soups pasta other meat fish seafood desserts were quite pleasant,be,positive,positive,0.64865,0.722365,1,23381
4783,good,time,we wanted to see jamaica and honduras for the first time as well as our previously enjoyed grand cayman and cozumel,want,neutral,positive,0.0,0.709888,1,23384
4784,good,time,we prefer eastern caribbean we had extremely nice time in all ports,prefer,neutral,positive,0.0,0.517012,1,23387
4785,good,ship,the ship was beautifulclean,be,neutral,neutral,0.0,0.0,1,23389
4786,good,food,the food was excellent,be,neutral,positive,0.0,0.689352,1,23406
4787,good,food,the food was a great variety of more,be,neutral,positive,0.0,0.782127,1,23407
4788,good,food,food it was an honor,be,neutral,positive,0.0,0.53966,1,23408
4789,good,ship,he answered a lot of our questions about the ship and being the captain of such a beautiful ship,answer,neutral,positive,0.0,0.489308,1,23410
4790,good,ship,anyone wants to enjoy a relaxing and beautiful shipwe truly enjoyed our 40th wedding anniversary aboard the ship,want,negative,positive,-0.200952,0.980798,1,23413
4791,good,ship,anyone wants to enjoy a relaxing and beautiful shipwe,enjoy,negative,positive,-0.200952,0.902236,1,23414
4792,good,ship,a relaxing and beautiful shipwe enjoyed our 40th wedding anniversary aboard the ship,enjoy,positive,neutral,0.902236,0.0,1,23415
4793,good,people,they should put their people,put,neutral,neutral,0.0,0.0,1,23428
4794,good,people,their people thru training,thru,neutral,neutral,0.0,0.0,1,23429
4795,good,food,the food was absolutely fabulous,be,neutral,positive,0.0,0.720332,1,23461
4796,good,food,we loved the food,love,neutral,neutral,0.0,0.0,1,23464
4797,good,food,the midnight magnifique chocolate buffet was absolutely fantastic,be,positive,positive,0.698205,0.819187,1,23465
4798,good,ship,the preziosa is a new ship,be,neutral,positive,0.0,0.268948,1,23472
4799,good,time,i expect the preziosa to look new for a very long time,expect,neutral,neutral,0.0,0.0,1,23474
4800,good,time,a large proportion of the ships staff were either brazilian or indonesian eg balinese and at mealtimes their cheerful efficiency was always something to look forward to,be,positive,positive,0.24656,0.843672,1,23475
4801,good,dining,the bed was very comfortable also msc,be,neutral,positive,0.0,0.782989,1,23483
4802,good,dining,young waiters or waitresses to give their attention,give,neutral,positive,0.0,0.316169,1,23486
4803,good,ship,i have always enjoyed the entertainment provided by msc on whichever ship i have been on the shows,have,neutral,positive,0.0,0.674666,1,23488
4804,good,ship,i enjoyed the entertainment provided by msc on whichever ship i have been on the shows are short but often quite spectacular,enjoy,neutral,positive,0.0,0.650467,1,23489
4805,good,ship,i have been whichever ship,have,neutral,neutral,0.0,0.0,1,23491
4806,bad,ship,the ship is beautiful,be,neutral,positive,0.0,0.480147,1,23496
4807,bad,bar,all the bar staff are aggressive in pushing booze,be,negative,negative,-0.567244,-0.593018,1,23504
4808,bad,bar,all the bar staff pushing booze,push,negative,neutral,-0.567244,0.0,1,23505
4809,bad,ship,a welcome aboard sign on the sparkling water is words,be,positive,neutral,0.928386,0.0,1,23507
4810,bad,ship,the ships layout in the public areas is design by a disoriented wanderer,be,neutral,negative,0.0,-0.680858,1,23509
4811,bad,ship, embarkation was totally disorganised with only one scanner out of three working during the cruise children were allowed to run around the ship unsupervised without the ship crew intervening,be,neutral,negative,0.0,-0.762536,1,23521
4812,bad,time,it was always full of children and teenagers at lunchtime,be,neutral,positive,0.0,0.243783,1,23527
