,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
30189,245140,good,food,is,0.0,really good,,neutral,positive,neutral,neutral,0.0,0.600483,0.0,be,0.0,be,present,food,food,1
30190,245140,good,buffet bora bora,is,0.0,very good,,positive,positive,neutral,neutral,0.379152,0.673685,0.0,be,0.0,be,present,buffet,food,1
30212,106919,good,the cabin,very clean and equipped,0.0,with everything we needed along with very comfortable beds of course,,positive,positive,positive,neutral,0.252767,0.895725,0.713754,equip,0.0,very clean and equip,past,table,dining,1
30214,106919,good,i,read,0.0,a lot of bad comments about the foodwhat were they talking about,,neutral,negative,neutral,neutral,0.0,-0.682703,0.0,read,0.0,read,present,food,food,1
30215,106919,good,we,had,0.0,the food,in the restaurant,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,food,food,1
30216,106919,good,the food we had in the restaurant,was,0.0,truly scrumptious,,neutral,positive,neutral,neutral,0.0,0.850613,0.0,be,0.0,be,past,food,food,1
30217,106919,good,we,were,0.0,assigned to the restaurant 'la reggia' and we had a very nice waiter,,neutral,positive,neutral,neutral,0.0,0.840643,0.0,be,0.0,be,past,waiter,dining,1
30218,106919,good,we,were assigned,0.0,to the restaurant 'la reggia' and we had a very nice waiter,,neutral,positive,neutral,neutral,0.0,0.853137,0.0,assign,0.0,be assign,past,waiter,dining,1
30225,106919,good,i,would definitely recommend,0.0,you try both the restaurant and the buffet for lunch,,neutral,positive,positive,neutral,0.0,0.609847,0.609206,recommend,0.0,would definitely recommend,future,buffet,food,1
30226,106919,good,the buffet,had,0.0,a huge variety of food,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,have,0.0,have,past,buffet,food,1
30229,106919,good,i,say,1.0,i didnt even get to try half of the food there,,neutral,negative,neutral,neutral,0.0,-0.829236,0.0,say,0.0,say,present,food,food,1
30230,106919,good,i,get,0.0,to try half of the food there,,neutral,negative,neutral,neutral,0.0,-0.317043,0.0,get,0.0,get,present,food,food,1
30253,265665,good,this ship,is,0.0,incredibly beautiful,,neutral,positive,neutral,neutral,0.0,0.73158,0.0,be,0.0,be,present,ship,ship,1
30258,265665,good,the food,was,0.0,absolutely delicious,,neutral,positive,neutral,neutral,0.0,0.832022,0.0,be,0.0,be,past,food,food,1
30259,265665,good,an italian ship the food,had,0.0,an italian flair,,neutral,positive,neutral,neutral,0.0,0.550855,0.0,have,0.0,have,past,ship,ship,1
30262,265665,good,the service in the dining rooms,was,0.0,impeccable,,positive,positive,neutral,neutral,0.480917,0.627265,0.0,be,0.0,be,past,dining room,dining,1
30269,265665,good,the dining rooms,were,0.0,beautiful ,,positive,positive,neutral,neutral,0.567734,0.541629,0.0,be,0.0,be,past,dining room,dining,1
30270,265665,good,i,loved,0.0,the buffet for a fast and yummy breakfast,,neutral,positive,positive,neutral,0.0,0.923266,0.639084,love,0.0,love,past,buffet,food,1
30287,265665,good,it,took,0.0,the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,time,time,1
30288,265665,good,it,to get,0.0,the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,to get,future,time,time,1
30289,265665,good,the ship,was,0.0,thinking of our safety,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
30290,265665,good,the ship,was thinking,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,think,0.0,be think,past,ship,ship,1
30292,265665,good,the waters,to get,0.0,people,,positive,neutral,neutral,neutral,0.255187,0.0,0.0,get,0.0,to get,future,people,people,1
30294,265665,good,it,took,0.0,time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,time,time,1
30295,265665,good,the ship,took,0.0,the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,time,time,1
30296,265665,good,the ship,tell,0.0,they just couldnt get on the tender,,neutral,positive,neutral,neutral,0.0,0.203705,0.0,tell,0.0,tell,present,ship,ship,1
30310,33158,good,i,comment,1.0,on those aspects of the ship or trip,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,comment,0.0,comment,future,ship,ship,1
30311,33158,good,i,will mention,0.0,that we were never bothered by second hand smoke and the ship and rooms did not have a smoky smell,,neutral,neutral,positive,neutral,0.0,0.0,0.416318,mention,0.0,will mention,future,ship,ship,1
30312,33158,good,by second hand smoke and the ship and rooms,bothered,0.0,we,,neutral,neutral,negative,neutral,0.0,0.0,-0.698164,bother,0.0,bother,past,ship,ship,1
30313,33158,good,the ship and rooms,have,1.0,a smoky smell,,neutral,positive,neutral,neutral,0.0,0.751867,0.0,have,0.0,have,past,ship,ship,1
30315,33158,good,food we,have traveled,0.0,,in europe,positive,neutral,neutral,neutral,0.382386,0.0,0.0,travel,0.0,have travel,past,food,food,1
30316,33158,good,food we,know,0.0,that europeans have different customs and tastes than we do when it comes to food,,positive,negative,neutral,neutral,0.382386,-0.288319,0.0,know,0.0,know,present,food,food,1
30322,33158,good,i,am going to do,0.0,a review of the ship first,,neutral,neutral,positive,neutral,0.0,0.0,0.353641,do,0.0,be go to do,future,ship,ship,1
30326,33158,good,it,was,0.0,just across the street from where the ship was to dock,,neutral,negative,neutral,neutral,0.0,-0.289528,0.0,be,0.0,be,past,ship,ship,1
30327,33158,good,we,been,0.0,told to expect to board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
30348,33158,good,we,to spend,0.0,time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,spend,0.0,to spend,past,time,time,1
30360,85130,bad,pasta and pizza in excessmenu,change and noticed,0.0,same food repeated and things more,,positive,negative,neutral,neutral,0.554742,-0.279459,0.0,notice,0.0,change and notice,past,food,food,1
30361,85130,bad,we,expected,0.0,food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,expect,0.0,expect,past,food,food,1
30362,85130,bad,no food,last sitting,0.0,,,negative,neutral,neutral,neutral,-0.566014,0.0,0.0,sit,0.0,last sit,present,food,food,1
30364,85130,bad,by a waiter,handed,0.0,a few rolls,,positive,neutral,negative,neutral,0.349288,0.0,-0.368774,hand,0.0,hand,past,waiter,dining,1
30365,85130,bad,vegetables and fresh fruit,were,0.0,in very short supply,,positive,negative,neutral,neutral,0.52473,-0.645367,0.0,be,0.0,be,past,table,dining,1
30372,85130,bad,passengers,accept,1.0,anything less we on opera were over the moon fresh salmon several dishespotatoes,,neutral,positive,positive,neutral,0.0,0.22744,0.432688,accept,0.0,accept,future,passengers,people,1
30373,85130,bad,potatoes,see,1.0,one on opera that wasnt fried and hot cooked vegetables which did not appear on the opera,,positive,negative,positive,neutral,0.257554,-0.400904,0.240619,see,0.0,see,past,table,dining,1
30374,85130,bad,hot cooked vegetables,did,0.0,not appear on the opera,,neutral,negative,neutral,neutral,0.0,-0.290553,0.0,do,0.0,do,past,table,dining,1
30375,85130,bad,hot cooked vegetables,appear,1.0,,on the opera,neutral,neutral,neutral,neutral,0.0,0.0,0.0,appear,0.0,appear,past,table,dining,1
30376,85130,bad,entertainment,find,0.0,people changing red hats,,positive,neutral,negative,neutral,0.353007,0.0,-0.22467,find,0.0,find,present,people,people,1
30381,85130,bad,i,sat,0.0,by a waiterwaitress trying to sell drinks conclusion never again with msc,,neutral,negative,negative,neutral,0.0,-0.513082,-0.373094,sit,0.0,sit,past,waiter,dining,1
30393,61225,bad,we,had,0.0,an amazing time,,neutral,positive,neutral,neutral,0.0,0.795845,0.0,have,0.0,have,past,time,time,1
30396,61225,bad,i,believe,1.0,the large number of people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,believe,0.0,believe,future,people,people,1
30397,61225,bad,they,use,0.0,msc the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,use,0.0,use,future,ship,ship,1
30398,61225,bad,msc the ship,was,0.0,absoultely more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
30401,61225,bad,they,only cared,0.0,about the passengers,,neutral,neutral,negative,neutral,0.0,0.0,-0.441498,care,0.0,only care,past,passengers,people,1
30414,100140,bad,i,must state,0.0,the the ship and cabins were beautiful spacious and very clean,,neutral,positive,neutral,neutral,0.0,0.754422,0.0,state,0.0,must state,future,ship,ship,1
30428,100140,bad,you,expect,0.0,good food on this cruise,,neutral,positive,neutral,neutral,0.0,0.280022,0.0,expect,0.0,expect,present,food,food,1
30429,100140,bad,you,expect,0.0,hot food on this cruise,,neutral,negative,neutral,neutral,0.0,-0.389878,0.0,expect,0.0,expect,present,food,food,1
30430,100140,bad,hot food on this cruise,think,0.0,,,negative,neutral,neutral,neutral,-0.389878,0.0,0.0,..THINK,0.0,..THINK,present,food,food,1
30436,100140,bad,msc,need,0.0,to get their act together on this ship,,neutral,neutral,negative,neutral,0.0,0.0,-0.446858,NEED,0.0,NEED,present,ship,ship,1
30441,228459,bad,joining the ship,was,0.0,smoothe enough,,neutral,positive,neutral,neutral,0.0,0.621151,0.0,be,0.0,be,past,ship,ship,1
30468,228459,bad,food like it on other ships,had,1.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,ship,ship,1
30471,228459,bad,layout of the buffet,turns,0.0,into a bun fight,,positive,negative,neutral,neutral,0.621235,-0.699913,0.0,turn,0.0,turn,present,buffet,food,1
30474,228459,bad,annoying walking,got,0.0,around to either get food or cutlery for different sides,,negative,neutral,neutral,neutral,-0.762399,0.0,0.0,get,0.0,get,past,food,food,1
30490,70608,bad,we,became,0.0,with the head concierge in the yacht club allan who actually took the time to listen and react,,neutral,positive,neutral,neutral,0.0,0.287239,0.0,become,0.0,become,past,time,time,1
30495,70608,bad,a few times,ate,0.0,,at the top sail lounge,neutral,neutral,neutral,neutral,0.0,0.0,0.0,eat,0.0,eat,present,times,time,1
30500,70608,bad,every single employee and staff member aboard msc,should watch,0.0,his behavior and actions,,positive,negative,positive,neutral,0.201622,-0.462527,0.320133,watch,0.0,should watch,future,board,ship,1
30501,70608,bad,every single employee and staff member aboard msc,mimic,0.0,his behavior and actions,,positive,negative,negative,neutral,0.201622,-0.462527,-0.362924,mimic,0.0,mimic,future,board,ship,1
30518,70608,bad,the ship,was,0.0,decent,,neutral,positive,neutral,neutral,0.0,0.202536,0.0,be,0.0,be,past,ship,ship,1
30520,70608,bad,to leave our assigned dining room,were asked,0.0,we,,positive,neutral,neutral,neutral,0.294432,0.0,0.0,ask,0.0,be ask,past,dining room,dining,1
30521,70608,bad,we,to leave,0.0,our assigned dining room,,neutral,positive,neutral,neutral,0.0,0.419036,0.0,leave,0.0,to leave,past,dining room,dining,1
30523,70608,bad,not even ours,reported,0.0,a falsified story that we took our child and changed her diaper on the table,,negative,negative,neutral,neutral,-0.654896,-0.704344,0.0,report,0.0,report,past,table,dining,1
30526,70608,bad,it,took,0.0,the ship the last day,,neutral,negative,neutral,neutral,0.0,-0.356062,0.0,take,0.0,take,past,ship,ship,1
30529,70608,bad,their waiter,falsified,0.0,the complete story,,positive,neutral,negative,neutral,0.265962,0.0,-0.587342,falsify,0.0,falsify,past,waiter,dining,1
30537,70608,bad,tables,changing,0.0,on this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,change,0.0,change,present,table,dining,1
30544,92326,bad,the food,was,0.0,merely average but nothing as awful as poesia's food less than poor,,neutral,negative,neutral,neutral,0.0,-0.888906,0.0,be,0.0,be,past,food,food,1
30587,92326,bad,tables in public areas not dining room,were,0.0,never clean,,negative,negative,neutral,neutral,-0.339241,-0.628863,0.0,be,0.0,be,past,public areas,ship,1
30591,112877,bad,boarding the ship,took,0.0,five hours of a disastrous standing on four lines,,neutral,negative,neutral,neutral,0.0,-0.420268,0.0,take,0.0,take,past,board,ship,1
30592,112877,bad,the port authorities or msc,had,0.0,two or three employees to take care of three thousand passengers,,neutral,negative,neutral,neutral,0.0,-0.329312,0.0,have,0.0,have,past,passengers,people,1
30593,112877,bad,waiters clerks and supervisors,were,0.0,,,negative,neutral,neutral,neutral,-0.476932,0.0,0.0,be,0.0,be,past,waiter,dining,1
30594,112877,bad,waiters clerks and supervisors were for most of the time either rud,ignored,0.0,you,,negative,neutral,negative,neutral,-0.307982,0.0,-0.688801,ignore,0.0,ignore,past,waiter,dining,1
30597,112877,bad,food was below average and dinig at the diners,was,0.0,not worth the food,,negative,negative,neutral,neutral,-0.223424,-0.73712,0.0,be,0.0,be,past,food,food,1
30608,112877,bad,you,wait,0.0,to two hours taking the passengers who bought excursions first,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,present,passengers,people,1
30609,112877,bad,you,taking,0.0,the passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,present,passengers,people,1
30610,112877,bad,the passengers,bought,0.0,excursions,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,buy,0.0,buy,past,passengers,people,1
30611,112877,bad,most passengers,had taken,0.0,other cruises,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,have take,past,passengers,people,1
30616,265431,bad,the process for getting aboard the ship,was,0.0,great the process,,neutral,positive,neutral,neutral,0.0,0.639142,0.0,be,0.0,be,past,board,ship,1
30617,265431,bad,the process for getting aboard the ship was great the process,was,0.0,speedy,,positive,positive,neutral,neutral,0.363716,0.458765,0.0,be,0.0,be,past,board,ship,1
30618,265431,bad,we headed to the buffet,traveling,0.0,,,positive,neutral,neutral,neutral,0.435271,0.0,0.0,travel,0.0,travel,present,buffet,food,1
30619,265431,bad,we,headed,0.0,to the buffet,,neutral,positive,neutral,neutral,0.0,0.413525,0.0,head,0.0,head,past,buffet,food,1
30621,265431,bad,the food,would be,0.0,exceptional,,neutral,positive,neutral,neutral,0.0,0.448005,0.0,be,0.0,would be,future,food,food,1
30622,265431,bad,the flow of getting food at the buffet,was,0.0,not smooth at all,,neutral,negative,neutral,neutral,0.0,-0.622241,0.0,be,0.0,be,past,buffet,food,1
30641,265431,bad,the language barrier,was,0.0,very frustrating on the ship,,neutral,negative,neutral,neutral,0.0,-0.893418,0.0,be,0.0,be,past,ship,ship,1
30646,265431,bad,most of the staff,had,0.0,a hard time understanding all of us,,positive,neutral,neutral,neutral,0.50902,0.0,0.0,have,0.0,have,past,time,time,1
30648,265431,bad,people we met on the cruise,felt,0.0,the same way,,positive,neutral,neutral,neutral,0.226986,0.0,0.0,feel,0.0,feel,past,people,people,1
30680,264283,good,she,said,0.0,that according to all her shuttle passengers who cruise on various lines the divina is the far and away favorite,,neutral,positive,neutral,neutral,0.0,0.737622,0.0,say,0.0,say,past,passengers,people,1
30683,264283,good,we,felt,0.0,like we had the whole ship to ourselves for a few hours,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,feel,0.0,feel,past,ship,ship,1
30684,264283,good,the ship,is,0.0,beautiful,,neutral,positive,neutral,neutral,0.0,0.480147,0.0,be,0.0,be,present,ship,ship,1
30685,264283,good,the cabin,was,0.0,roomy and comfortable,,positive,positive,neutral,neutral,0.252767,0.860785,0.0,be,0.0,be,past,table,dining,1
30686,264283,good,the cabin was roomy and comfortable and the glass shower doors,are,0.0,a plus,,positive,positive,neutral,neutral,0.870671,0.319858,0.0,be,0.0,be,present,table,dining,1
30687,264283,good,the ship,was,0.0,immaculate and the staff,,neutral,positive,neutral,neutral,0.0,0.807725,0.0,be,0.0,be,past,ship,ship,1
30695,264283,good,the food in the buffet,was,0.0,very very good,,neutral,positive,neutral,neutral,0.0,0.738323,0.0,be,0.0,be,past,buffet,food,1
30696,264283,good,fried eggs and omelettes,included,0.0,the breakfast buffet,,neutral,positive,neutral,neutral,0.0,0.738489,0.0,include,0.0,include,past,buffet,food,1
30701,54302,good,we,had,0.0,a fantastic time,,neutral,positive,neutral,neutral,0.0,0.812055,0.0,have,0.0,have,past,time,time,1
30704,54302,good,fast enoughthe ship,was,0.0,impeccable,,neutral,positive,neutral,neutral,0.0,0.627265,0.0,be,0.0,be,past,ship,ship,1
30707,54302,good,the lirica,was,0.0,the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
30711,54302,good,we,had,0.0,talked to from our table mates to other cruisers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,table,dining,1
30717,54302,good,we,do,0.0,not plan our trips around the food nor are we picky eaters,,neutral,negative,neutral,neutral,0.0,-0.824552,0.0,do,0.0,do,present,food,food,1
30718,54302,good,we,plan,1.0,our trips around the food nor are we picky eaters,,neutral,negative,neutral,neutral,0.0,-0.705821,0.0,plan,0.0,plan,present,food,food,1
30719,54302,good,we,do,0.0,not care about midnight buffets or fancy presentations,,neutral,negative,neutral,neutral,0.0,-0.441992,0.0,do,0.0,do,present,buffet,food,1
30720,54302,good,we,care,1.0,about midnight buffets or fancy presentations,,neutral,positive,neutral,neutral,0.0,0.523659,0.0,care,0.0,care,present,buffet,food,1
30721,54302,good,with the quality of the food,are concerned,0.0,we,,positive,neutral,negative,neutral,0.621172,0.0,-0.477605,concern,0.0,be concern,past,food,food,1
30722,54302,good,the pastas,were,0.0,served on board,,positive,negative,neutral,neutral,0.472798,-0.200571,0.0,be,0.0,be,past,board,ship,1
30724,54302,good,all of the pastas that were served on board,were,0.0,either over or under cooked to the point of being crunchy,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
30726,54302,good,his and all of our table,mates,0.0,got more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,mate,0.0,mate,present,table,dining,1
30727,54302,good,his and all of our table mates,got,0.0,more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,get,past,table,dining,1
30729,54302,good,you,wish,0.0,so they could have ordered an extra plate but it was not worth the timei did go to the spa twice,,neutral,negative,neutral,neutral,0.0,-0.573407,0.0,wish,0.0,wish,present,time,time,1
30754,71144,bad,the first half,relates,0.0,to the ship cabin crew and wait staff all first class and could not be faulted,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,relate,0.0,relate,present,ship,ship,1
30764,71144,bad,people travelling from nz australia and i,believe,0.0,the usa are exempt from this,,neutral,negative,neutral,neutral,0.0,-0.344812,0.0,believe,0.0,believe,present,people,people,1
30766,71144,bad,anyone from these countries upon arrival on the ship,should visit,0.0,the information desk,,negative,neutral,positive,neutral,-0.271768,0.0,0.271957,visit,0.0,should visit,future,ship,ship,1
30767,71144,bad,anyone from these countries upon arrival on the ship,complete,0.0,a declaration,,negative,neutral,neutral,neutral,-0.271768,0.0,0.0,complete,0.0,complete,present,ship,ship,1
30779,71144,bad,children travel free on msc there,were,0.0,hordes of them running unaccompanied and undisciplined all over the ship,,positive,negative,neutral,neutral,0.396127,-0.7382,0.0,be,0.0,be,past,ship,ship,1
30780,71144,bad,the meals,were,0.0,acceptable,,positive,positive,neutral,neutral,0.507509,0.507215,0.0,be,0.0,be,past,table,dining,1
30785,71144,bad,i,felt,0.0,that the main purpose of msc was to extract as much money from the passengers and a secondary thing was to run a cruise liner,,neutral,negative,neutral,neutral,0.0,-0.369047,0.0,feel,0.0,feel,past,passengers,people,1
30797,71144,bad,she,had,0.0,not improved a fellow table guest a surgeon diagnosed her problem and gave her a prescription which saw an immediate improvement,,neutral,positive,neutral,neutral,0.0,0.257369,0.0,have,0.0,have,past,table,dining,1
30801,69580,good,the magnifica,was,0.0,a gorgeous ship,,neutral,positive,neutral,neutral,0.0,0.652957,0.0,be,0.0,be,past,ship,ship,1
30806,69580,good,i,found,0.0,the food very good,,neutral,positive,neutral,neutral,0.0,0.464536,0.0,find,0.0,find,past,food,food,1
30813,69580,good,i,requested,0.0,the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,request,0.0,request,past,time,time,1
30815,69580,good,i,opted,0.0,for the ships excursions,,neutral,neutral,negative,neutral,0.0,0.0,-0.35873,opt,0.0,opt,past,ship,ship,1
30817,69580,good,ship,was,0.0,no problem,,neutral,negative,neutral,neutral,0.0,-0.369727,0.0,be,0.0,be,past,ship,ship,1
30827,69580,good,it,was,0.0,easy to move to the back of the ship and you couldn't hear the bingo games dance lessons aerobics classes etc,,neutral,positive,neutral,neutral,0.0,0.495672,0.0,be,0.0,be,past,ship,ship,1
30830,69580,good,it,took,0.0,a long time,,neutral,negative,neutral,neutral,0.0,-0.285717,0.0,take,0.0,take,past,time,time,1
30836,69580,good,i,went,0.0,the other 6 times,,neutral,negative,negative,neutral,0.0,-0.229377,-0.251108,go,0.0,go,past,times,time,1
30865,56211,good,by an italian company sailing from an italian port,owned,0.0,an italian ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,own,0.0,own,past,ship,ship,1
30866,56211,good,an italian ship,do,0.0,you expect,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,present,ship,ship,1
30867,56211,good,we,were,0.0,on the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
30870,56211,good,you,can do,0.0,a ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,can do,future,ship,ship,1
30871,56211,good,the ship,was,0.0,outstanding,,neutral,positive,neutral,neutral,0.0,0.626745,0.0,be,0.0,be,past,ship,ship,1
30874,56211,good,the buffet restaurant on deck 13,was,0.0,large with floor,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,buffet,food,1
30876,56211,good,it,to find,0.0,a table for four,,neutral,neutral,negative,neutral,0.0,0.0,-0.243341,find,0.0,to find,future,table,dining,1
30877,56211,good,it,was,0.0,aimed at the italian passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,passengers,people,1
30878,56211,good,it,has,0.0,an italian ship owned by an italian company sailing from an italian port so what do you expect,,neutral,positive,neutral,neutral,0.0,0.397417,0.0,has,0.0,has,present,ship,ship,1
30888,56211,good,the ship staff,were,0.0,on to the problem,,neutral,negative,neutral,neutral,0.0,-0.446914,0.0,be,0.0,be,past,ship,ship,1
30901,264122,good,the ship,is,0.0,stunning,,neutral,positive,neutral,neutral,0.0,0.622881,0.0,be,0.0,be,present,ship,ship,1
30905,264122,good,the food,was,0.0,ok,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
30917,264122,good,andre the cruise director,was,0.0,terrific,,neutral,positive,neutral,neutral,0.0,0.569876,0.0,be,0.0,be,past,cruise director,service,1
30922,264122,good,embarkation,was,0.0,a hit slow lots of people with not so many staff,,neutral,negative,neutral,neutral,0.0,-0.732001,0.0,be,0.0,be,past,people,people,1
30923,264122,good,onboard ship in the guest services area there,was,0.0,very often long lines,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
30935,263215,good,at least 30 of our fellow passengers,had,0.0,,,negative,neutral,neutral,neutral,-0.595104,0.0,0.0,have,0.0,have,past,passengers,people,1
30936,263215,good,at least 30 of our fellow passengers,affixed,0.0,their msc luggage labels,,negative,neutral,neutral,neutral,-0.595104,0.0,0.0,affix,0.0,affix,past,passengers,people,1
30938,263215,good,the msc staff,met,0.0,passengers,at the arrivals hall,positive,neutral,neutral,neutral,0.283948,0.0,0.0,meet,0.0,meet,past,passengers,people,1
30942,263215,good,we,boarded,0.0,the coach,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
30944,263215,good,a huge line of passengers,waiting,0.0,to check in and board,,negative,positive,neutral,neutral,-0.381179,0.465565,0.0,wait,0.0,wait,present,board,ship,1
30949,263215,good,we,were,0.0,welcomed onboard into the yc reception,,neutral,positive,neutral,neutral,0.0,0.381837,0.0,be,0.0,be,past,board,ship,1
30953,263215,good,we,explored,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,explore,0.0,explore,past,ship,ship,1
30954,263215,good,the inca and maya buffet,were,0.0,chaotic,,positive,negative,neutral,neutral,0.422591,-0.628287,0.0,be,0.0,be,past,buffet,food,1
30955,263215,good,the inca and maya buffet were chaotic and the food,was,0.0,ok,,negative,neutral,neutral,neutral,-0.584124,0.0,0.0,be,0.0,be,past,buffet,food,1
30961,263215,good,fellow passengers,loved,0.0,them,,neutral,neutral,positive,neutral,0.0,0.0,0.639084,love,0.0,love,past,passengers,people,1
30973,263215,good,it,had,0.0,a lovely continental buffet breakfast,,neutral,positive,neutral,neutral,0.0,0.865271,0.0,have,0.0,have,past,buffet,food,1
30977,264822,bad,tv channels,were,0.0,poor only cnn and a few ship shopping channels,,neutral,negative,neutral,neutral,0.0,-0.776818,0.0,be,0.0,be,past,ship,ship,1
30978,264822,bad,night time shows,were,0.0,mostly excellent,,positive,positive,neutral,neutral,0.343333,0.739416,0.0,be,0.0,be,past,time,time,1
30985,264822,bad,you,did,1.0,sit at the first table,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,past,table,dining,1
30986,264822,bad,you,sit,1.0,at the first table,,neutral,neutral,negative,neutral,0.0,0.0,-0.225357,sit,0.0,sit,past,table,dining,1
30988,264822,bad,food both at the buffet and dining room,was,0.0,disappointing,,positive,negative,neutral,neutral,0.532739,-0.844064,0.0,be,0.0,be,past,buffet,food,1
30998,264822,bad,you,pulled,0.0,the time,,neutral,neutral,negative,neutral,0.0,0.0,-0.237156,pull,0.0,pull,past,time,time,1
30999,264822,bad,waiter,offered,0.0,,,positive,neutral,neutral,neutral,0.280615,0.0,0.0,offer,0.0,offer,past,waiter,dining,1
31004,264822,bad,people,grabbed,0.0,chairs,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,grab,0.0,grab,past,people,people,1
31005,264822,bad,people,put,0.0,their towels,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,put,0.0,put,present,people,people,1
31006,264822,bad,people,kept,0.0,them,,neutral,neutral,negative,neutral,0.0,0.0,-0.271123,keep,0.0,keep,past,people,people,1
31026,261194,good,we,have,0.0,the most beautiful ship,,neutral,positive,neutral,neutral,0.0,0.550246,0.0,have,0.0,have,present,ship,ship,1
31027,261194,good,the most beautiful ship,been,0.0,,,positive,neutral,neutral,neutral,0.550246,0.0,0.0,be,0.0,be,past,ship,ship,1
31029,261194,good,we,toured,0.0,this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,tour,0.0,tour,past,ship,ship,1
31032,261194,good,this ship,has,0.0,many hot tubs 2 large pools and again sparkling water all the time an f1 simulator bowling alley video games gym and so many other options for fun,,neutral,positive,neutral,neutral,0.0,0.7495,0.0,have,0.0,have,present,time,time,1
31035,261194,good,we,were,0.0,seated at a table,,neutral,positive,neutral,neutral,0.0,0.311262,0.0,be,0.0,be,past,table,dining,1
31036,261194,good,we,were seated,0.0,at a table,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,seat,0.0,be seat,past,table,dining,1
31037,261194,good,the other 2 couples,chose,0.0,the buffet that night,,neutral,positive,neutral,neutral,0.0,0.510229,0.0,choose,0.0,choose,past,buffet,food,1
31042,261194,good,we,had,0.0,read several complaints about the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,food,food,1
31043,261194,good,we,had read,0.0,several complaints about the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,read,0.0,have read,past,food,food,1
31044,261194,good,they,were looking,0.0,for fast food quality food,,neutral,positive,neutral,neutral,0.0,0.419091,0.0,look,0.0,be look,past,food quality,food,1
31046,261194,good,food,was,0.0,delicious beautiful presentations the serving sizes were smaller than other cruise lines,,neutral,positive,neutral,neutral,0.0,0.810285,0.0,be,0.0,be,past,food,food,1
31051,261194,good,the waiterswaitresses,are,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,waiter,dining,1
